draw_date,n1,n2,n3,n4,n5,powerball,multiplier
2022-01-25,3,12,38,53,58,13,3
2022-01-28,3,16,25,44,55,13,3
2022-02-01,11,24,38,62,66,1,4
2022-02-04,7,16,34,44,61,24,4
2022-02-08,1,17,20,52,54,2,3
2022-02-11,11,16,23,24,30,24,3
2022-02-15,2,4,15,21,63,19,3
2022-02-18,6,11,50,63,68,17,4
2022-02-22,6,17,22,57,62,3,3
2022-02-25,15,31,40,56,66,4,3
2022-03-01,18,22,38,39,50,18,2
2022-03-04,11,19,28,46,47,5,4
2022-03-08,7,18,38,58,64,24,3
2022-03-11,24,28,39,44,66,25,3
2022-03-15,9,14,28,59,60,24,5
2022-03-18,2,6,25,40,45,5,4
2022-03-22,8,15,21,27,61,8,3
2022-03-25,3,13,42,51,58,17,2
2022-03-29,7,22,36,45,47,12,2
2022-04-01,26,42,47,48,63,21,5
2022-04-05,22,43,60,63,64,18,2
2022-04-08,8,11,29,32,40,2,3
2022-04-12,2,8,14,20,31,17,2
2022-04-15,4,17,20,46,64,23,4
2022-04-19,2,9,33,47,53,24,3
2022-04-22,7,28,29,58,59,10,3
2022-04-26,5,7,19,46,69,2,4
2022-04-29,9,11,34,49,66,15,2
2022-05-03,15,19,27,35,57,17,2
2022-05-06,16,21,33,52,70,10,2
2022-05-10,15,19,20,61,70,6,3
2022-05-13,11,41,43,44,65,13,3
2022-05-17,7,21,24,41,65,24,4
2022-05-20,33,40,59,60,69,22,3
2022-05-24,3,5,6,63,68,25,3
2022-05-27,3,14,40,53,54,8,3
2022-05-31,6,15,41,63,64,24,4
2022-06-03,11,16,22,48,59,11,4
2022-06-07,4,34,40,41,53,3,4
2022-06-10,3,12,14,18,32,4,5
2022-06-14,30,37,38,42,58,22,2
2022-06-17,20,36,53,56,69,16,2
2022-06-21,8,13,18,32,42,20,3
2022-06-24,1,7,11,25,56,14,2
2022-06-28,7,12,21,43,55,11,2
2022-07-01,1,27,29,38,62,12,3
2022-07-05,27,31,50,51,61,21,4
2022-07-08,20,36,61,62,69,20,3
2022-07-12,4,7,10,45,64,12,2
2022-07-15,8,20,26,53,64,15,5
2022-07-19,2,31,32,37,70,25,3
2022-07-22,14,40,60,64,66,16,3
2022-07-26,7,29,60,63,66,15,3
2022-07-29,13,36,45,57,67,14,2
2022-08-02,10,14,25,37,63,14,3
2022-08-05,2,5,29,64,69,18,3
2022-08-09,1,8,10,25,32,13,3
2022-08-12,23,24,50,54,64,3,3
2022-08-16,33,35,41,45,51,1,2
2022-08-19,12,18,24,46,65,3,4
2022-08-23,3,5,47,48,67,7,2
2022-08-26,6,27,30,38,64,23,2
2022-08-30,2,38,55,57,65,17,3
2022-09-02,39,40,52,60,67,20,2
2022-09-06,6,17,46,59,68,2,4
2022-09-09,16,21,54,55,69,22,2
2022-09-13,14,25,38,59,64,21,4
2022-09-16,15,30,35,38,66,12,4
2022-09-20,9,21,28,30,52,10,5
2022-09-23,5,50,53,58,64,22,4
2022-09-27,8,14,24,43,51,9,3
2022-09-30,16,26,37,40,51,6,4
2022-10-04,15,18,25,33,38,25,2
2022-10-07,6,11,29,36,55,21,2
2022-10-11,3,7,11,13,38,1,3
2022-10-14,9,22,26,41,44,19,2
2022-10-18,1,15,20,44,67,23,3
2022-10-21,34,36,43,45,68,22,2
2022-10-25,21,30,35,45,66,21,3
2022-10-28,4,18,31,53,69,7,2
2022-11-01,5,9,15,16,17,25,3
2022-11-04,2,20,47,55,59,19,2
2022-11-08,5,13,29,38,59,23,4
2022-11-11,1,5,17,37,70,22,3
2022-11-15,6,19,28,46,61,18,2
2022-11-18,2,14,16,38,66,9,4
2022-11-22,13,23,24,25,43,2,3
2022-11-25,29,31,46,54,67,18,2
2022-11-29,20,23,37,46,52,6,4
2022-12-02,1,21,36,46,52,16,3
2022-12-06,15,16,19,28,47,13,3
2022-12-09,8,19,53,61,69,19,4
2022-12-13,14,22,48,58,68,6,2
2022-12-16,8,35,40,53,56,11,3
2022-12-20,3,4,33,36,52,17,4
2022-12-23,15,21,32,38,62,8,4
2022-12-27,9,13,36,59,61,11,2
2022-12-30,1,3,6,44,51,7,3
2023-01-03,25,29,33,41,44,18,4
2023-01-06,3,20,46,59,63,13,3
2023-01-10,7,13,14,15,18,9,3
2023-01-13,30,43,45,46,61,14,2
2023-01-17,2,12,18,24,39,18,3
2023-01-20,20,29,31,64,66,17,4
2023-01-24,33,41,47,50,62,20,4
2023-01-27,4,43,46,47,61,22,4
2023-01-31,7,9,18,29,39,13,4
2023-02-03,1,4,50,54,59,17,2
2023-02-07,9,15,46,55,57,4,2
2023-02-10,20,29,30,52,58,19,3
2023-02-14,23,24,35,40,43,1,3
2023-02-17,2,33,38,57,70,13,3
2023-02-21,2,15,30,36,63,24,2
2023-02-24,2,22,49,65,67,7,4
2023-02-28,14,16,40,52,59,13,2
2023-03-03,8,25,36,39,67,11,4
2023-03-07,15,22,25,28,69,21,4
2023-03-10,9,20,59,60,63,5,2
2023-03-14,1,7,23,38,55,2,3
2023-03-17,26,28,29,39,49,25,3
2023-03-21,1,21,25,27,40,11,2
2023-03-24,14,17,33,42,66,15,3
2023-03-28,2,3,18,32,68,24,4
2023-03-31,16,26,27,42,61,23,4
2023-04-04,1,37,45,62,64,4,3
2023-04-07,12,32,49,51,66,21,2
2023-04-11,31,35,53,54,55,24,3
2023-04-14,23,27,41,48,51,22,2
2023-04-18,7,9,15,19,25,4,2
2023-04-21,3,21,29,46,63,9,3
2023-04-25,8,29,46,47,48,12,2
2023-04-28,18,38,53,62,64,20,3
2023-05-02,3,15,16,32,41,9,2
2023-05-05,16,18,28,42,43,11,3
2023-05-09,4,37,46,48,51,19,3
2023-05-12,1,2,23,40,45,15,3
2023-05-16,15,34,36,69,70,17,3
2023-05-19,5,11,41,44,55,14,2
2023-05-23,3,10,22,65,66,19,2
2023-05-26,12,20,37,41,64,1,3
2023-05-30,13,16,40,64,68,21,2
2023-06-02,3,16,19,36,60,25,2
2023-06-06,6,12,23,29,57,4,2
2023-06-09,3,19,53,60,68,13,3
2023-06-13,8,10,19,44,47,4,4
2023-06-16,4,24,34,45,57,19,3
2023-06-20,6,37,39,45,46,21,4
2023-06-23,13,62,65,67,69,14,5
2023-06-27,8,34,35,41,52,12,4
2023-06-30,13,22,47,51,55,9,3
2023-07-04,21,33,54,61,67,12,3
2023-07-07,8,10,17,55,66,3,3
2023-07-11,10,17,33,51,64,5,2
2023-07-14,10,24,48,51,66,15,2
2023-07-18,19,22,31,37,54,18,4
2023-07-21,29,40,47,50,57,25,2
2023-07-25,3,5,6,44,61,25,4
2023-07-28,5,10,28,52,63,18,5
2023-08-01,8,24,30,45,61,12,4
2023-08-04,11,30,45,52,56,20,2
2023-08-08,13,19,20,32,33,14,2
2023-08-11,8,9,18,35,41,18,3
2023-08-15,18,39,42,57,63,7,3
2023-08-18,10,20,29,44,66,11,3
2023-08-22,1,12,26,36,50,7,2
2023-08-25,12,23,26,31,38,2,2
2023-08-29,9,39,52,61,63,25,3
2023-09-01,10,31,42,43,55,8,2
2023-09-05,3,43,50,51,65,13,2
2023-09-08,3,12,17,51,62,1,3
2023-09-12,2,14,21,42,67,18,5
2023-09-15,5,13,29,50,53,25,3
2023-09-19,6,9,13,29,66,24,2
2023-09-22,10,13,14,57,66,3,2
2023-09-26,15,30,35,42,60,16,4
2023-09-29,18,40,47,55,64,11,4
2023-10-03,3,19,32,39,59,24,3
2023-10-06,12,24,46,57,66,22,3
2023-10-10,3,8,17,46,63,7,4
2023-10-13,6,18,44,46,68,18,3
2023-10-17,5,6,29,32,61,20,4
2023-10-20,7,29,36,49,61,22,4
2023-10-24,16,20,30,54,59,7,3
2023-10-27,11,32,43,57,70,6,4
2023-10-31,14,35,37,55,70,15,3
2023-11-03,15,32,38,47,65,12,4
2023-11-07,3,11,33,42,52,20,2
2023-11-10,13,33,59,68,70,8,3
2023-11-14,29,35,59,61,69,22,4
2023-11-17,6,12,31,33,69,17,3
2023-11-21,17,22,25,30,38,24,4
2023-11-24,6,15,45,59,68,1,4
2023-11-28,27,37,42,59,61,11,3
2023-12-01,12,47,49,52,65,12,4
2023-12-05,18,35,40,64,67,18,4
2023-12-08,21,26,53,66,70,13,3
2023-12-12,8,23,44,45,53,3,4
2023-12-15,10,20,28,40,54,12,2
2023-12-19,17,26,50,58,61,11,3
2023-12-22,10,26,36,54,69,4,4
2023-12-26,8,10,22,58,64,21,3
2023-12-29,11,27,30,62,70,10,3
2024-01-02,3,18,27,29,64,1,2
2024-01-05,5,23,26,38,44,25,3
2024-01-09,12,15,32,33,53,24,3
2024-01-12,19,34,35,45,67,7,3
2024-01-16,2,10,42,49,54,13,2
2024-01-19,1,9,16,17,30,17,2
2024-01-23,21,28,58,69,70,20,2
2024-01-26,14,31,34,50,61,13,3
2024-01-30,3,5,16,58,59,11,4
2024-02-02,11,22,42,64,69,18,3
2024-02-06,2,10,31,44,57,10,4
2024-02-09,17,22,29,46,69,1,3
2024-02-13,1,3,19,25,58,20,3
2024-02-16,19,23,39,42,67,18,4
2024-02-20,5,45,55,58,68,7,2
2024-02-23,4,6,40,41,60,11,5
2024-02-27,6,18,26,27,49,4,3
2024-03-01,15,33,37,55,61,24,4
2024-03-05,2,49,50,61,70,14,2
2024-03-08,19,20,22,47,58,1,3
2024-03-12,2,16,31,57,64,24,3
2024-03-15,13,25,50,51,66,6,5
2024-03-19,24,46,49,62,66,7,2
2024-03-22,3,8,31,35,44,16,3
2024-03-26,7,11,22,29,38,4,2
2024-03-29,11,30,33,38,60,16,4
2024-04-02,10,50,56,60,66,19,3
2024-04-05,20,30,54,63,65,14,3
2024-04-09,34,43,51,52,69,25,4
2024-04-12,1,12,14,18,66,16,2
2024-04-16,21,26,36,44,59,2,4
2024-04-19,19,30,34,46,58,3,3
2024-04-23,11,17,33,39,43,14,4
2024-04-26,15,23,53,57,61,9,3
2024-04-30,10,18,27,37,61,5,3
2024-05-03,6,13,15,53,56,11,2
2024-05-07,26,28,36,63,66,15,3
2024-05-10,13,22,26,32,65,18,4
2024-05-14,13,19,43,62,64,6,3
2024-05-17,8,17,40,60,70,3,2
2024-05-21,2,5,8,28,69,14,2
2024-05-24,46,54,56,67,70,16,3
2024-05-28,12,18,48,57,62,4,5
2024-05-31,4,11,23,33,49,23,4
2024-06-04,19,37,40,63,69,17,3
2024-06-07,3,5,12,22,66,7,4
2024-06-11,1,5,7,22,24,8,4
2024-06-14,1,25,26,31,65,2,3
2024-06-18,21,22,50,55,67,20,2
2024-06-21,3,18,27,40,44,19,4
2024-06-25,3,16,27,47,62,8,4
2024-06-28,28,31,33,42,66,24,3
2024-07-02,4,8,19,31,45,11,4
2024-07-05,6,15,32,54,67,4,3
2024-07-09,21,26,54,60,64,3,3
2024-07-12,15,35,48,53,68,8,3
2024-07-16,5,35,42,58,66,22,2
2024-07-19,10,17,23,50,67,3,3
2024-07-23,3,9,14,26,51,21,4
2024-07-26,2,14,33,58,65,3,3
2024-07-30,19,23,30,33,50,25,2
2024-08-02,6,7,24,44,54,13,4
2024-08-06,23,29,36,61,70,22,4
2024-08-09,12,32,38,40,57,21,2
2024-08-13,34,55,59,65,70,12,4
2024-08-16,22,38,48,51,61,5,3
2024-08-20,5,20,26,49,51,24,4
2024-08-23,28,30,44,66,69,2,3
2024-08-27,16,18,21,54,65,5,2
2024-08-30,10,17,20,24,54,8,4
2024-09-03,12,41,43,52,55,9,4
2024-09-06,6,23,41,59,63,25,2
2024-09-10,1,2,16,24,66,6,4
2024-09-13,21,55,56,57,66,1,3
2024-09-17,14,31,48,57,64,9,3
2024-09-20,20,21,40,49,55,11,3
2024-09-24,1,6,10,23,27,18,5
2024-09-27,29,46,53,69,70,23,2
2024-10-01,27,35,47,50,66,25,2
2024-10-04,21,39,42,43,45,3,2
2024-10-08,3,19,20,22,66,9,3
2024-10-11,3,10,29,52,57,20,3
2024-10-15,22,34,44,54,62,3,3
2024-10-18,4,9,26,39,58,23,4
2024-10-22,8,43,48,58,60,4,3
2024-10-25,23,26,35,41,43,7,2
2024-10-29,16,22,26,36,56,1,4
2024-11-01,11,22,42,46,51,4,2
2024-11-05,2,24,25,52,58,9,2
2024-11-08,25,28,42,64,69,19,3
2024-11-12,18,31,33,64,68,17,3
2024-11-15,5,17,35,55,69,19,2
2024-11-19,5,35,50,51,59,8,4
2024-11-22,13,20,26,32,65,2,2
2024-11-26,5,22,24,39,42,3,3
2024-11-29,3,29,34,37,38,17,2
2024-12-03,52,60,61,66,67,23,4
2024-12-06,16,21,33,39,45,24,2
2024-12-10,12,14,26,48,52,21,5
2024-12-13,36,43,52,58,65,16,3
2024-12-17,56,66,67,68,69,18,4
2024-12-20,2,20,51,56,67,19,2
2024-12-24,11,14,38,45,46,3,3
2024-12-27,3,7,37,49,55,6,3
2024-12-31,13,22,27,29,35,1,2
2025-01-03,20,42,46,59,69,19,4
2025-01-07,20,24,33,39,48,18,2
2025-01-10,9,23,39,65,66,22,3
2025-01-14,4,14,35,49,62,6,3
2025-01-17,8,10,37,54,69,22,3
2025-01-21,27,30,56,64,65,22,4
2025-01-24,8,12,43,52,62,18,2
2025-01-28,10,19,31,47,56,6,5
2025-01-31,9,28,48,56,63,2,2
2025-02-04,14,24,31,53,54,1,3
2025-02-07,4,24,32,41,55,16,2
2025-02-11,7,30,39,41,70,13,3
2025-02-14,11,19,31,49,56,16,3
2025-02-18,1,20,25,58,61,22,2
2025-02-21,1,13,28,37,46,10,2
2025-02-25,4,8,11,32,52,13,2
2025-02-28,9,19,30,35,66,16,3
2025-03-04,14,19,47,52,70,6,2
2025-03-07,8,20,48,58,60,7,3
2025-03-11,1,19,26,38,69,15,3
2025-03-14,3,17,39,42,70,1,3
2025-03-18,27,28,31,32,33,24,3
2025-03-21,15,22,31,52,57,2,3
2025-03-25,1,5,17,39,62,8,2
2025-03-28,2,9,31,60,63,23,5
2025-04-01,11,12,21,29,49,3,2
2025-04-04,11,28,35,37,69,25,2
2025-04-08,10,16,50,60,61,17,1
2025-04-11,15,37,38,56,58,19,1
2025-04-15,6,10,13,24,63,2,1
2025-04-18,5,13,15,17,28,1,1
2025-04-22,25,39,49,52,65,22,1
2025-04-25,38,40,60,62,70,9,1
2025-04-29,16,33,40,51,57,10,1
2025-05-02,14,37,40,41,68,2,1
2025-05-06,16,17,43,46,58,16,1
2025-05-09,9,10,12,48,60,16,1
2025-05-13,6,29,33,47,68,20,1
2025-05-16,2,22,42,62,66,14,1
2025-05-20,18,30,33,55,64,11,1
2025-05-23,7,18,40,55,68,18,1
2025-05-27,6,28,34,48,62,9,1
2025-05-30,2,28,37,38,58,13,1
2025-06-03,16,24,29,36,45,13,1
2025-06-06,16,40,54,56,57,3,1
2025-06-10,10,11,14,38,45,24,1
2025-06-13,8,10,22,40,47,1,1
2025-06-17,16,23,39,46,55,12,1
2025-06-20,26,49,58,61,63,9,1
2025-06-24,10,11,18,24,60,20,1
2025-06-27,18,21,29,42,50,2,1
2025-07-01,19,28,31,39,54,5,1
2025-07-04,17,20,24,41,42,24,1
2025-07-08,4,6,38,44,62,24,1
2025-07-11,12,23,24,31,56,1,1
2025-07-15,6,10,24,35,43,1,1
2025-07-18,11,43,54,55,63,3,1
2025-07-22,22,41,42,59,69,17,1
2025-07-25,14,21,25,49,52,7,1
2025-07-29,17,30,34,63,67,11,1
2025-08-01,18,27,29,33,70,22,1
2025-08-05,12,27,42,59,65,2,1
2025-08-08,2,6,8,14,49,12,1
2025-08-12,1,8,31,56,67,23,1
2025-08-15,4,17,27,34,69,16,1
2025-08-19,10,19,24,49,68,10,1
2025-08-22,18,30,44,48,50,12,1
2025-08-26,7,12,30,40,69,17,1
2025-08-29,13,31,32,44,45,21,1
2025-09-02,7,17,35,40,64,23,1
2025-09-05,6,14,36,58,62,24,1
2025-09-09,6,43,52,64,65,22,1
2025-09-12,17,18,21,42,64,7,1
2025-09-16,10,14,34,40,43,5,1
2025-09-19,2,22,27,42,58,8,1
2025-09-23,13,24,41,42,70,18,1
2025-09-26,4,21,27,33,49,21,1
2025-09-30,4,8,27,37,63,14,1
2025-10-03,18,19,38,54,57,19,1
2025-10-07,17,26,33,45,56,19,1
2025-10-10,3,18,23,32,56,8,1
2025-10-14,12,22,49,57,58,19,1
2025-10-17,9,21,27,48,56,10,1
2025-10-21,2,18,27,34,59,18,1
2025-10-24,11,18,31,51,56,24,1
2025-10-28,2,19,33,53,61,14,1
2025-10-31,2,24,52,66,68,9,1
2025-11-04,11,14,17,50,57,6,1
2025-11-07,16,21,23,48,70,5,1
2025-11-11,10,13,40,42,46,1,1
2025-11-14,1,8,11,12,57,7,1
2025-11-18,5,10,23,27,30,10,1
2025-11-21,3,4,19,31,63,9,1
2025-11-25,11,15,31,32,59,18,1
2025-11-28,6,7,13,39,48,4,1
2025-12-02,17,25,26,53,60,16,1
2025-12-05,34,38,42,44,69,8,1
2025-12-09,19,32,41,49,66,6,1
2025-12-12,10,50,55,58,59,5,1
2025-12-16,20,24,46,59,65,7,1
2025-12-19,1,11,27,39,59,18,1
2025-12-23,15,37,38,41,64,21,1
2025-12-26,9,19,31,63,64,7,1
2025-12-30,18,43,49,63,69,6,1
2026-01-02,6,13,34,43,52,4,1
2026-01-06,9,39,47,58,68,24,1
2026-01-09,12,30,36,42,47,16,1
2026-01-13,16,40,56,64,66,4,1
2026-01-16,2,22,33,42,67,1,1
2026-01-20,8,47,50,56,70,12,1
2026-01-23,30,42,49,53,66,4,1
2026-01-27,4,20,38,56,66,5,1
2026-01-30,11,34,36,43,63,13,1
2026-02-03,5,11,22,25,69,21,1
2026-02-06,13,21,25,52,62,19,1
2026-02-10,5,25,30,36,68,6,1
2026-02-13,34,40,49,59,68,1,1
2026-02-17,3,37,44,52,63,14,1
2026-02-20,15,40,48,58,63,2,1
2026-02-24,12,39,43,49,55,23,1
2026-02-27,11,18,39,43,67,23,1
2026-03-03,7,21,53,54,62,16,1
2026-03-06,8,19,26,38,42,24,1
2026-03-10,16,21,30,35,65,7,1
2026-03-13,6,19,36,40,55,9,1
2026-03-17,4,11,18,38,50,24,1
2026-03-20,11,20,51,55,63,4,1
2026-03-24,4,13,52,53,69,10,1
2026-03-27,13,27,28,41,62,16,1
2026-03-31,18,35,45,60,65,17,1
2026-04-03,31,45,62,63,68,15,1
2026-04-07,5,15,22,33,37,2,1
2026-04-10,3,18,36,42,49,6,1
2026-04-14,17,21,24,57,69,12,1
2026-04-17,38,43,44,49,62,8,1
2026-04-21,1,36,43,56,58,7,1
2026-04-24,7,16,32,35,40,12,1
2026-04-28,14,36,41,47,66,15,1
2026-05-01,16,21,27,41,61,24,1
